007bab,::1,GET,http://localhost/intranettestversion/web/app_dev.php/api/users/imar1i,1465295861,,200
9ec02b,127.0.0.1,GET,http://localhost/intranettestversion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1465295943,95ddb2,200
2b7ed7,127.0.0.1,GET,http://localhost/intranettestversion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253ANews%253Anews,1465295943,95ddb2,200
95ddb2,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/,1465295943,,200
020fbc,127.0.0.1,GET,http://localhost/intranettestversion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1465295953,2ba830,200
92dacc,127.0.0.1,GET,http://localhost/intranettestversion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253ANews%253Anews,1465295953,2ba830,200
2ba830,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/tasks,1465295953,,200
67604f,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/moment.min.js,1465295954,c042b9,200
c042b9,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/moment.min.js,1465295955,,404
60ed27,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/taskStyles.css,1465295955,e0988c,200
e0988c,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/taskStyles.css,1465295955,,500
bca1e3,::1,GET,http://localhost/intranettestversion/web/app_dev.php/api/tasks,1465295956,,200
97b5ad,127.0.0.1,GET,http://localhost/intranettestversion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1465295961,a12a04,200
b20af5,127.0.0.1,GET,http://localhost/intranettestversion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253ANews%253Anews,1465295962,a12a04,200
a12a04,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/settings,1465295962,,200
310944,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/no%20photo,1465295963,d2bd19,200
d2bd19,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/no%20photo,1465295963,,404
edca0f,127.0.0.1,GET,http://localhost/intranettestversion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1465295964,5544b6,200
21116b,127.0.0.1,GET,http://localhost/intranettestversion/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253ANews%253Anews,1465295965,5544b6,200
5544b6,::1,GET,http://localhost/intranettestversion/web/app_dev.php/es/tasks,1465295965,,200
